pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
293552,2023-09-01,4.19,21.01,11.60,5.60,1.35,5.31,3.28,1.25,253.81,97.54,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293552,2020-09-01,3.74,22.73,12.86,7.06,1.75,6.21,3.74,1.60,264.85,108.52,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293552,2017-09-01,2.18,22.24,11.34,6.98,1.51,6.00,3.42,1.59,245.16,111.79,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293552,2014-09-01,0.52,7.78,3.96,2.44,0.52,3.22,2.29,0.97,96.70,86.54,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293703,2023-09-01,6.63,33.45,18.80,8.88,1.99,5.85,3.83,1.51,305.38,115.27,"srwc-pont-hart12coppice,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
293703,2020-09-01,6.30,35.66,20.66,10.93,2.06,5.90,3.88,1.47,316.95,124.10,"srwc-pont-hart12coppice,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
293703,2017-09-01,4.70,35.46,19.30,10.96,1.98,5.63,3.56,1.24,309.09,127.37,"srwc-pont-hart12coppice,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
293703,2014-09-01,1.97,14.97,8.78,4.25,1.97,5.40,3.14,1.09,197.12,104.95,"srwc-pont-hart12coppice,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
293792,2023-09-01,12.74,43.82,27.88,10.69,11.39,25.10,17.92,5.23,188.49,64.62,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
293792,2020-09-01,12.43,50.44,30.50,13.63,12.18,28.89,19.23,6.58,194.58,69.47,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
293792,2017-09-01,10.61,51.04,29.44,14.01,10.48,28.53,18.36,6.68,195.17,70.71,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
293792,2014-09-01,6.70,26.40,17.43,6.52,6.70,16.29,11.98,3.31,160.11,68.89,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
293816,2023-09-01,5.21,27.87,15.47,7.47,1.83,5.41,3.57,1.31,281.56,108.45,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293816,2020-09-01,4.83,29.65,17.05,9.23,1.89,5.49,3.64,1.26,292.79,117.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293816,2017-09-01,3.22,29.49,15.72,9.29,1.85,5.25,3.26,1.11,281.87,122.83,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293816,2014-09-01,1.08,11.94,6.66,3.55,1.08,4.56,2.78,1.06,162.13,97.95,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293825,2023-09-01,6.25,30.64,17.53,8.08,3.48,8.26,6.08,1.63,239.74,92.76,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293825,2020-09-01,5.89,33.16,19.29,10.03,3.77,8.40,6.26,1.70,249.84,100.68,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293825,2017-09-01,4.13,33.02,17.90,10.13,3.65,7.93,5.74,1.69,243.54,105.50,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293825,2014-09-01,1.43,14.01,8.00,4.10,1.43,7.44,4.26,1.76,149.11,87.99,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293856,2023-09-01,6.15,32.50,17.74,8.74,3.42,8.95,6.03,1.76,232.25,103.14,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293856,2020-09-01,5.79,33.90,19.44,10.66,3.54,9.36,6.30,1.93,242.92,112.17,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293856,2017-09-01,4.09,33.21,17.81,10.52,3.31,9.33,5.75,2.09,236.36,114.36,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293856,2014-09-01,1.45,13.11,7.45,3.84,1.45,6.04,4.19,1.54,139.07,86.28,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293885,2023-09-01,4.36,23.69,12.84,6.39,1.08,4.51,2.65,1.11,285.35,109.32,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293885,2020-09-01,3.93,25.03,14.19,7.93,1.18,4.93,3.03,1.39,297.34,120.08,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293885,2017-09-01,2.36,24.53,12.65,7.85,1.19,4.70,2.79,1.30,274.88,123.32,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293885,2014-09-01,0.62,9.32,4.91,2.87,0.62,3.11,2.09,0.81,133.77,96.22,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
293907,2023-09-01,12.92,45.01,28.46,11.02,12.42,29.08,20.22,6.35,179.19,64.95,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293907,2020-09-01,12.61,51.56,31.12,14.00,12.61,33.83,22.06,8.20,185.46,69.95,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293907,2017-09-01,10.79,52.10,30.02,14.36,10.79,34.89,21.38,8.68,186.31,71.44,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293907,2014-09-01,7.00,26.84,17.81,6.58,7.00,18.67,13.58,4.34,152.69,68.10,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
293999,2023-09-01,3.77,18.97,10.53,5.09,2.29,4.39,3.46,0.82,168.21,80.02,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293999,2020-09-01,3.30,20.86,11.70,6.47,2.45,4.33,3.36,0.75,178.68,90.07,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293999,2017-09-01,1.86,20.40,10.34,6.38,1.86,3.59,2.69,0.68,165.16,90.15,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
293999,2014-09-01,0.42,7.20,3.59,2.29,0.42,3.64,2.39,1.07,58.99,59.12,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294174,2023-09-01,4.44,24.71,13.44,6.68,1.80,5.02,3.21,1.19,235.06,98.29,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294174,2020-09-01,4.04,26.10,14.86,8.27,1.93,5.24,3.27,1.13,246.55,108.06,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294174,2017-09-01,2.55,25.69,13.42,8.20,1.81,5.06,2.90,1.07,234.99,111.80,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294174,2014-09-01,0.80,9.83,5.27,2.98,0.80,4.37,2.68,1.15,116.07,85.67,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294264,2023-09-01,4.96,27.13,14.80,7.29,1.20,4.03,2.47,0.96,303.91,114.23,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294264,2020-09-01,4.57,28.53,16.35,9.00,1.25,3.81,2.61,0.98,316.22,124.08,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294264,2017-09-01,3.02,28.34,15.01,9.02,1.25,3.30,2.43,0.83,302.92,130.72,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294264,2014-09-01,0.99,11.15,6.15,3.33,0.99,3.88,2.33,0.90,168.55,102.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294265,2023-09-01,5.00,26.94,14.81,7.22,1.23,4.11,2.51,1.05,297.72,112.78,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294265,2020-09-01,4.62,28.51,16.37,8.94,1.28,3.87,2.63,0.99,309.70,122.56,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294265,2017-09-01,3.04,28.32,15.02,8.97,1.29,3.31,2.42,0.80,296.60,128.48,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294265,2014-09-01,1.00,11.24,6.21,3.35,1.00,3.90,2.28,0.86,165.05,101.79,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294292,2023-09-01,6.34,30.30,17.03,7.96,1.28,4.79,2.77,1.17,293.80,109.36,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294292,2020-09-01,5.97,32.28,18.72,9.85,1.34,4.61,2.86,1.12,304.73,118.44,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294292,2017-09-01,4.21,31.83,17.15,9.81,1.36,3.72,2.71,0.88,291.16,121.60,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294292,2014-09-01,1.47,13.02,7.35,3.79,1.47,3.70,2.38,0.68,171.85,99.99,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
294507,2023-09-01,3.99,22.77,12.37,6.19,1.92,5.90,3.65,1.29,256.13,101.29,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294507,2020-09-01,3.56,24.25,13.71,7.71,1.98,6.00,3.61,1.28,267.43,111.45,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294507,2017-09-01,2.10,23.94,12.34,7.67,1.88,5.49,3.19,1.23,253.13,117.09,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294507,2014-09-01,0.54,9.06,4.78,2.81,0.54,5.20,2.82,1.38,122.73,91.28,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294602,2023-09-01,5.37,27.47,15.29,7.29,0.99,3.35,2.22,0.83,293.71,109.91,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje"
294602,2020-09-01,4.99,29.27,16.88,9.05,1.02,3.22,2.31,0.78,305.33,119.37,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje"
294602,2017-09-01,3.34,29.02,15.47,9.08,1.00,2.96,2.24,0.67,292.17,124.24,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje"
294602,2014-09-01,1.10,11.67,6.46,3.46,1.10,3.91,2.23,0.87,164.66,100.63,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje"
294612,2023-09-01,5.08,26.40,14.66,7.04,2.52,6.10,4.44,1.20,239.68,94.64,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294612,2020-09-01,4.65,28.13,16.16,8.73,2.75,6.31,4.45,1.16,250.54,102.97,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294612,2017-09-01,2.90,27.78,14.67,8.75,2.79,5.68,4.06,1.08,239.73,109.16,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294612,2014-09-01,0.79,11.07,6.01,3.37,0.79,5.17,3.18,1.35,129.87,86.92,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294746,2023-09-01,6.24,33.70,18.30,9.09,1.74,5.33,3.40,1.27,317.27,124.52,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
294746,2020-09-01,5.92,34.98,20.05,11.04,1.81,5.12,3.44,1.21,329.06,134.13,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
294746,2017-09-01,4.33,34.33,18.44,10.89,1.79,4.61,3.23,0.98,317.33,136.05,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
294746,2014-09-01,1.77,13.61,7.85,3.91,1.77,4.64,2.76,0.90,195.25,107.68,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
294936,2023-09-01,5.92,28.30,16.13,7.42,1.55,3.84,2.59,0.79,328.32,112.33,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294936,2020-09-01,5.50,30.57,17.76,9.26,1.53,3.75,2.68,0.78,339.80,121.57,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294936,2017-09-01,3.61,30.36,16.29,9.35,1.78,3.94,2.68,0.78,322.12,128.00,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294936,2014-09-01,1.03,12.63,7.02,3.78,1.03,3.05,2.16,0.74,190.39,108.16,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294947,2023-09-01,6.15,28.15,16.19,7.33,2.57,6.10,4.47,1.26,253.76,93.05,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294947,2020-09-01,5.73,30.63,17.83,9.18,2.74,6.02,4.41,1.14,264.52,101.11,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294947,2017-09-01,3.79,30.37,16.32,9.27,2.85,5.55,4.14,0.96,254.65,107.11,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294947,2014-09-01,1.08,12.71,7.07,3.80,1.08,6.29,3.40,1.55,149.06,91.02,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295065,2023-09-01,4.34,24.94,13.51,6.77,1.16,3.39,2.19,0.83,275.99,107.48,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
295065,2020-09-01,3.90,26.29,14.94,8.38,1.26,3.30,2.40,0.89,287.60,117.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
295065,2017-09-01,2.35,25.93,13.51,8.35,1.16,3.54,2.25,0.90,273.57,123.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
295065,2014-09-01,0.62,9.89,5.28,3.04,0.62,3.32,2.05,0.81,140.84,97.30,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
295187,2023-09-01,6.02,32.07,17.46,8.62,1.25,4.40,2.62,1.05,320.38,122.39,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
295187,2020-09-01,5.68,33.41,19.16,10.51,1.32,4.25,2.69,1.00,332.37,131.97,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
295187,2017-09-01,4.10,32.84,17.59,10.39,1.37,3.65,2.58,0.81,319.33,134.70,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
295187,2014-09-01,1.63,12.97,7.39,3.74,1.63,3.63,2.29,0.65,192.24,107.49,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
295543,2023-09-01,6.81,36.67,20.13,9.89,3.08,8.02,5.53,1.68,306.55,125.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295543,2020-09-01,6.49,38.34,22.04,12.01,3.22,8.25,5.61,1.69,318.50,135.49,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295543,2017-09-01,4.86,37.73,20.48,11.90,3.03,7.76,5.11,1.56,311.62,138.28,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
